,State,Agency_Type,Agency_Name,Population1,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,LarcenyTheft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coinoperated_Machine,Theft_From_Motor_Vehicle,Theft_of_Motor_Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses_,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Weapon_Law_Violations
4459,VIRGINIA,Cities,Pound,1051.0,39.0,8.0,28.0,3.0,7,1.0,6.0,,,,,,,,,,,,1.0,1.0,,,,5.0,,11.0,1.0,,,,,,,,10.0,,,3.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0
4460,VIRGINIA,Cities,Pulaski,9116.0,1080.0,168.0,715.0,197.0,146,25.0,111.0,10.0,,,,,7.0,15.0,3.0,1.0,11.0,,,,,2.0,,57.0,69.0,152.0,32.0,,102.0,84.0,15.0,2.0,1.0,,282.0,,1.0,65.0,91.0,5.0,36.0,4.0,80.0,10.0,7.0,2.0,171.0,159.0,12.0,,,,,,4.0,,,,22.0
4461,VIRGINIA,Cities,Purcellville,8132.0,176.0,47.0,101.0,28.0,45,3.0,30.0,12.0,,,,,,2.0,1.0,,,1.0,,,,,,3.0,1.0,20.0,,,18.0,7.0,8.0,1.0,,2.0,55.0,,,5.0,10.0,,18.0,2.0,20.0,2.0,,2.0,24.0,17.0,7.0,,,,,,,1.0,1.0,,3.0
4462,VIRGINIA,Cities,Radford,16595.0,1790.0,373.0,1023.0,394.0,347,59.0,273.0,15.0,1.0,1.0,,,2.0,23.0,9.0,2.0,3.0,9.0,,,,2.0,,103.0,82.0,292.0,3.0,,166.0,108.0,38.0,20.0,,,341.0,,,50.0,16.0,10.0,55.0,22.0,188.0,19.0,9.0,6.0,369.0,240.0,129.0,,,,,,3.0,,,,22.0
4463,VIRGINIA,Cities,Rich Creek,776.0,15.0,3.0,7.0,5.0,2,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,1.0,,,1.0,,,,,,,,,5.0,5.0,,,,,,,,,,,
4464,VIRGINIA,Cities,Richlands,5839.0,515.0,72.0,392.0,51.0,69,5.0,61.0,3.0,,,,,1.0,2.0,,,,2.0,,,,3.0,,49.0,20.0,62.0,2.0,,29.0,25.0,4.0,,,,216.0,1.0,3.0,33.0,3.0,,30.0,1.0,145.0,4.0,4.0,3.0,47.0,39.0,8.0,,,,,,,,,,4.0
4465,VIRGINIA,Cities,Richmond,207799.0,23406.0,5359.0,14889.0,3158.0,5139,639.0,4197.0,303.0,45.0,42.0,1.0,2.0,67.0,104.0,38.0,9.0,,57.0,4.0,,4.0,50.0,1.0,2005.0,303.0,3802.0,74.0,2.0,852.0,239.0,311.0,255.0,2.0,45.0,6197.0,17.0,22.0,813.0,1427.0,10.0,1567.0,632.0,1709.0,920.0,635.0,48.0,2298.0,2237.0,61.0,4.0,1.0,,3.0,,20.0,110.0,105.0,5.0,726.0
4466,VIRGINIA,Cities,Roanoke,97780.0,15198.0,5491.0,7563.0,2144.0,5341,354.0,3705.0,1282.0,10.0,9.0,,1.0,32.0,106.0,40.0,15.0,4.0,47.0,2.0,,2.0,42.0,1.0,945.0,72.0,2006.0,57.0,2.0,420.0,204.0,130.0,77.0,,9.0,3620.0,5.0,4.0,1048.0,144.0,13.0,503.0,255.0,1648.0,244.0,141.0,13.0,1840.0,1689.0,151.0,,,,,,7.0,57.0,57.0,,240.0
4467,VIRGINIA,Cities,Rocky Mount,4873.0,420.0,65.0,278.0,77.0,59,12.0,45.0,2.0,,,,,,6.0,2.0,1.0,,3.0,,,,,,17.0,3.0,42.0,4.0,,16.0,8.0,6.0,2.0,,,192.0,,1.0,94.0,2.0,,18.0,2.0,75.0,4.0,,,71.0,60.0,11.0,,,,,,1.0,,,,5.0
4468,VIRGINIA,Cities,Rural Retreat,1498.0,14.0,1.0,13.0,0.0,1,,1.0,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,7.0,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,
4469,VIRGINIA,Cities,Salem,25236.0,1551.0,384.0,946.0,221.0,376,3.0,373.0,,,,,,2.0,6.0,,,1.0,5.0,,,,,,75.0,21.0,256.0,22.0,,60.0,32.0,27.0,,,1.0,478.0,,,135.0,146.0,3.0,73.0,21.0,100.0,27.0,5.0,2.0,201.0,193.0,8.0,,,,,,,3.0,3.0,,17.0
4470,VIRGINIA,Cities,Saltville,2089.0,135.0,25.0,92.0,18.0,23,2.0,21.0,,,,,,1.0,1.0,,,1.0,,,,,,,19.0,2.0,18.0,,,3.0,2.0,1.0,,,,47.0,,1.0,5.0,4.0,,6.0,3.0,28.0,2.0,,1.0,17.0,14.0,3.0,,,,,,,,,,1.0
4471,VIRGINIA,Cities,Shenandoah,2392.0,100.0,16.0,70.0,14.0,16,3.0,13.0,,,,,,,,,,,,,,,,,17.0,,11.0,1.0,,2.0,,2.0,,,,36.0,,1.0,2.0,7.0,,8.0,6.0,12.0,2.0,,1.0,13.0,12.0,1.0,,,,,,,,,,1.0
4472,VIRGINIA,Cities,Smithfield,8197.0,371.0,92.0,216.0,63.0,90,9.0,74.0,7.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,8.0,10.0,77.0,1.0,,18.0,13.0,,,1.0,4.0,92.0,,,27.0,4.0,1.0,13.0,7.0,40.0,4.0,4.0,1.0,53.0,53.0,,,,,,,,4.0,3.0,1.0,6.0
4473,VIRGINIA,Cities,South Boston,8191.0,908.0,203.0,639.0,66.0,197,20.0,176.0,1.0,,,,,2.0,4.0,1.0,,,3.0,,,,1.0,,76.0,11.0,153.0,13.0,,35.0,17.0,9.0,9.0,,,329.0,1.0,1.0,91.0,8.0,,44.0,16.0,168.0,13.0,8.0,,55.0,51.0,4.0,,,,,,,,,,11.0
4474,VIRGINIA,Cities,South Hill,4686.0,383.0,102.0,278.0,3.0,97,12.0,84.0,1.0,,,,,,5.0,2.0,,,3.0,,,,,,18.0,3.0,65.0,6.0,,5.0,2.0,,2.0,,1.0,159.0,,,65.0,15.0,,25.0,2.0,52.0,14.0,6.0,2.0,,,,,,,,,,,,,3.0
4475,VIRGINIA,Cities,St. Paul,985.0,59.0,8.0,43.0,8.0,7,3.0,4.0,,,,,,,1.0,1.0,,,,,,,,,3.0,2.0,8.0,,,,,,,,,30.0,,,14.0,3.0,,5.0,,8.0,,,,7.0,6.0,1.0,,,,,,,,,,1.0
4476,VIRGINIA,Cities,Stanley,1702.0,48.0,8.0,34.0,6.0,7,,7.0,,,,,,,1.0,1.0,,,,,,,,,5.0,,3.0,,,,,,,,,25.0,,,4.0,2.0,,5.0,3.0,11.0,1.0,,,5.0,4.0,1.0,,,,,,1.0,,,,
4477,VIRGINIA,Cities,Staunton,24031.0,1612.0,388.0,1006.0,218.0,341,23.0,311.0,7.0,1.0,,1.0,,4.0,38.0,8.0,1.0,2.0,27.0,4.0,,4.0,5.0,,58.0,76.0,226.0,18.0,,129.0,79.0,47.0,1.0,,2.0,457.0,2.0,5.0,94.0,45.0,1.0,95.0,17.0,198.0,9.0,11.0,17.0,177.0,158.0,19.0,,,,,,4.0,2.0,1.0,1.0,35.0
4478,VIRGINIA,Cities,Stephens City,1881.0,100.0,38.0,61.0,1.0,37,,37.0,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,20.0,,,1.0,,,,,1.0,35.0,,,6.0,4.0,,11.0,,14.0,1.0,,,,,,,,,,,1.0,,,,
4479,VIRGINIA,Cities,Strasburg,6514.0,225.0,39.0,162.0,24.0,34,7.0,26.0,1.0,,,,,,5.0,,,,5.0,,,,1.0,,6.0,2.0,58.0,,,13.0,8.0,4.0,1.0,,,81.0,,,4.0,75.0,,1.0,,1.0,,1.0,,21.0,20.0,1.0,,,,,,,,,,3.0
4480,VIRGINIA,Cities,Tappahannock,2411.0,367.0,54.0,234.0,79.0,46,6.0,40.0,,,,,,4.0,4.0,3.0,,,1.0,,,,,,25.0,11.0,47.0,3.0,,21.0,8.0,9.0,4.0,,,122.0,,,55.0,3.0,,6.0,3.0,55.0,1.0,2.0,2.0,72.0,72.0,,,,,,,,,,,7.0
4481,VIRGINIA,Cities,Tazewell,4640.0,330.0,69.0,223.0,38.0,66,6.0,60.0,,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,,38.0,42.0,42.0,,,8.0,5.0,3.0,,,,87.0,1.0,,12.0,5.0,,8.0,4.0,57.0,2.0,,3.0,35.0,34.0,1.0,,,,,,,,,,3.0
4482,VIRGINIA,Cities,Timberville,2560.0,22.0,5.0,17.0,0.0,5,,5.0,,,,,,,,,,,,,,,,,1.0,,8.0,,,,,,,,,7.0,,,2.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,
4483,VIRGINIA,Cities,Victoria,1739.0,59.0,24.0,32.0,3.0,24,6.0,18.0,,,,,,,,,,,,,,,2.0,,4.0,,11.0,,,1.0,1.0,,,,,12.0,,,2.0,1.0,,1.0,1.0,7.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,
4484,VIRGINIA,Cities,Vienna,16140.0,562.0,94.0,387.0,81.0,92,2.0,82.0,8.0,,,,,,2.0,1.0,,,1.0,,,,,,30.0,8.0,122.0,1.0,1.0,63.0,31.0,14.0,18.0,,,153.0,,,14.0,22.0,,30.0,,87.0,5.0,3.0,1.0,69.0,67.0,2.0,,,,,,2.0,4.0,2.0,2.0,6.0
4485,VIRGINIA,Cities,Vinton,8220.0,855.0,254.0,506.0,95.0,249,33.0,200.0,16.0,,,,,,5.0,1.0,1.0,,3.0,,,,,,23.0,16.0,159.0,3.0,,78.0,30.0,41.0,6.0,,1.0,220.0,38.0,,74.0,24.0,,24.0,1.0,59.0,5.0,2.0,,79.0,69.0,10.0,,,,,,3.0,,,,13.0
4486,VIRGINIA,Cities,Virginia Beach,447588.0,28619.0,6781.0,18409.0,3429.0,6487,357.0,5292.0,838.0,21.0,21.0,,,56.0,203.0,58.0,30.0,14.0,101.0,14.0,,14.0,123.0,,1558.0,474.0,3636.0,274.0,17.0,1770.0,1470.0,236.0,18.0,41.0,5.0,9699.0,24.0,18.0,1798.0,1378.0,28.0,3791.0,8.0,2654.0,487.0,326.0,45.0,2786.0,2024.0,762.0,19.0,11.0,8.0,,,21.0,56.0,45.0,11.0,547.0
4487,VIRGINIA,Cities,Warrenton,9842.0,590.0,123.0,373.0,94.0,108,15.0,87.0,6.0,,,,,3.0,12.0,3.0,4.0,1.0,4.0,,,,,,17.0,12.0,122.0,6.0,2.0,36.0,13.0,17.0,5.0,,1.0,172.0,,,43.0,16.0,,51.0,10.0,52.0,2.0,4.0,,86.0,75.0,11.0,,,,,,2.0,1.0,1.0,,5.0
4488,VIRGINIA,Cities,Warsaw,1524.0,37.0,4.0,27.0,6.0,4,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,7.0,,,2.0,,2.0,,,,14.0,,,5.0,3.0,,5.0,,1.0,1.0,,,6.0,6.0,,,,,,,,,,,
4489,VIRGINIA,Cities,Waverly,2174.0,79.0,18.0,45.0,16.0,15,5.0,10.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,,3.0,1.0,17.0,2.0,,2.0,,1.0,1.0,,,18.0,,,3.0,2.0,,,,13.0,1.0,,,12.0,9.0,3.0,,,,,,,,,,4.0
4490,VIRGINIA,Cities,Waynesboro,21546.0,1941.0,534.0,1234.0,173.0,494,50.0,432.0,12.0,,,,,4.0,36.0,11.0,2.0,1.0,22.0,,,,1.0,,88.0,39.0,313.0,14.0,,100.0,35.0,49.0,12.0,1.0,3.0,627.0,,,211.0,7.0,5.0,110.0,55.0,239.0,38.0,9.0,5.0,140.0,114.0,26.0,,,,,,4.0,,,,29.0
4491,VIRGINIA,Cities,Weber City,1329.0,54.0,3.0,25.0,26.0,3,,3.0,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,16.0,,,4.0,2.0,,2.0,,8.0,,1.0,,24.0,21.0,3.0,,,,,,,,,,2.0
4492,VIRGINIA,Cities,West Point,3352.0,149.0,31.0,102.0,16.0,29,1.0,27.0,1.0,,,,,,2.0,1.0,,,1.0,,,,,,18.0,6.0,28.0,,,11.0,2.0,8.0,,,1.0,34.0,,,8.0,6.0,,3.0,1.0,16.0,4.0,,1.0,10.0,9.0,1.0,,,,,,,,,,6.0
4493,VIRGINIA,Cities,White Stone,352.0,7.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,3.0,,,,3.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,
4494,VIRGINIA,Cities,Williamsburg,14603.0,706.0,194.0,429.0,83.0,180,10.0,164.0,6.0,,,,,6.0,8.0,2.0,5.0,1.0,,,,,,,27.0,8.0,107.0,7.0,,35.0,20.0,6.0,9.0,,,227.0,,,38.0,52.0,,50.0,3.0,84.0,9.0,8.0,1.0,76.0,70.0,6.0,,,,,,,,,,7.0
4495,VIRGINIA,Cities,Winchester,26880.0,3138.0,749.0,1824.0,565.0,709,33.0,674.0,2.0,,,,,8.0,32.0,9.0,1.0,12.0,10.0,,,,5.0,,166.0,37.0,352.0,20.0,,166.0,97.0,68.0,,,1.0,1017.0,,1.0,328.0,2.0,5.0,191.0,50.0,440.0,29.0,17.0,15.0,523.0,354.0,169.0,,,,,,3.0,3.0,3.0,,36.0
4496,VIRGINIA,Cities,Windsor,2662.0,122.0,30.0,77.0,15.0,30,3.0,27.0,,,,,,,,,,,,,,,,,13.0,1.0,15.0,,,4.0,4.0,,,,,44.0,,,4.0,9.0,,10.0,2.0,19.0,,,,13.0,12.0,1.0,,,,,,,,,,2.0
4497,VIRGINIA,Cities,Wise,3332.0,192.0,36.0,133.0,23.0,35,8.0,27.0,,,,,,,1.0,,1.0,,,,,,,,9.0,6.0,27.0,3.0,,10.0,6.0,4.0,,,,71.0,,,27.0,10.0,,10.0,2.0,22.0,4.0,1.0,2.0,21.0,19.0,2.0,,,,,,,,,,2.0
4498,VIRGINIA,Cities,Woodstock,5189.0,426.0,59.0,300.0,67.0,42,5.0,37.0,,,,,,3.0,12.0,3.0,,,9.0,2.0,1.0,1.0,1.0,,19.0,14.0,57.0,5.0,,35.0,21.0,12.0,2.0,,,159.0,,,52.0,53.0,,34.0,,20.0,7.0,1.0,2.0,60.0,60.0,,,,,,,4.0,,,,3.0
4499,VIRGINIA,Cities,Wytheville,8293.0,409.0,53.0,273.0,83.0,47,11.0,35.0,1.0,,,,,2.0,3.0,,,,3.0,1.0,1.0,,,,7.0,20.0,53.0,2.0,,32.0,17.0,12.0,2.0,1.0,,147.0,1.0,,40.0,14.0,,20.0,9.0,63.0,5.0,5.0,2.0,75.0,54.0,21.0,,,,,,1.0,,,,7.0
4500,VIRGINIA,Universities and Colleges,Christopher Newport University,4990.0,287.0,24.0,208.0,55.0,23,1.0,5.0,17.0,,,,,,1.0,,1.0,,,,,,,,6.0,,42.0,,,2.0,,2.0,,,,155.0,,,1.0,45.0,,10.0,,99.0,1.0,,2.0,49.0,34.0,15.0,,,,,,3.0,,,,3.0
4501,VIRGINIA,Universities and Colleges,College of William and Mary,8200.0,307.0,19.0,280.0,8.0,19,,18.0,1.0,,,,,,,,,,,,,,1.0,,11.0,2.0,63.0,,,2.0,,2.0,,,,200.0,,,,32.0,,8.0,1.0,159.0,1.0,,,8.0,8.0,,,,,,,,,,,
4502,VIRGINIA,Universities and Colleges,Emory and Henry College,982.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
4503,VIRGINIA,Universities and Colleges,Ferrum College,1512.0,100.0,14.0,65.0,21.0,10,,9.0,1.0,,,,,,4.0,3.0,,1.0,,,,,,,19.0,,17.0,,,2.0,,2.0,,,,24.0,,,1.0,11.0,,1.0,,11.0,1.0,2.0,,18.0,16.0,2.0,,,,,,,,,,3.0
4504,VIRGINIA,Universities and Colleges,George Mason University,33320.0,584.0,33.0,363.0,188.0,31,,30.0,1.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,37.0,6.0,87.0,3.0,,13.0,3.0,10.0,,,,206.0,,,,130.0,2.0,17.0,1.0,56.0,3.0,1.0,5.0,187.0,118.0,69.0,,,,,,,,,,1.0
4505,VIRGINIA,Universities and Colleges,Hampton University,5221.0,130.0,17.0,109.0,4.0,17,3.0,9.0,5.0,,,,,,,,,,,,,,1.0,,18.0,3.0,22.0,1.0,,3.0,,3.0,,,,59.0,,,,18.0,,5.0,,36.0,1.0,1.0,,4.0,3.0,1.0,,,,,,,,,,
4506,VIRGINIA,Universities and Colleges,James Madison University,19722.0,301.0,14.0,243.0,44.0,13,,11.0,2.0,,,,,,1.0,1.0,,,,,,,,,3.0,3.0,91.0,,,15.0,1.0,12.0,,,2.0,128.0,,,1.0,67.0,1.0,25.0,2.0,32.0,1.0,,2.0,44.0,33.0,11.0,,,,,,,,,,
4507,VIRGINIA,Universities and Colleges,J. Sargeant Reynolds Community College,13367.0,41.0,4.0,35.0,2.0,4,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,16.0,,,,,,,,,18.0,,,,2.0,2.0,,,14.0,,,,1.0,1.0,,,,,,,1.0,,,,
4508,VIRGINIA,Universities and Colleges,Longwood University,4860.0,118.0,17.0,81.0,20.0,16,,14.0,2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,27.0,,,3.0,,2.0,1.0,,,45.0,,,,9.0,,16.0,,20.0,2.0,1.0,1.0,18.0,17.0,1.0,,,,,,,,,,2.0
4509,VIRGINIA,Universities and Colleges,Norfolk State University,7091.0,238.0,29.0,206.0,3.0,26,3.0,23.0,,,,,,,3.0,2.0,1.0,,,,,,3.0,,20.0,3.0,54.0,,,8.0,,8.0,,,,113.0,,1.0,7.0,67.0,,25.0,3.0,10.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0
4510,VIRGINIA,Universities and Colleges,Northern Virginia Community College,50044.0,62.0,6.0,52.0,4.0,6,,5.0,1.0,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,30.0,1.0,,1.0,11.0,,5.0,6.0,6.0,,1.0,,4.0,4.0,,,,,,,,,,,
4511,VIRGINIA,Universities and Colleges,Old Dominion University,24753.0,811.0,147.0,625.0,39.0,137,10.0,89.0,38.0,,,,,1.0,9.0,5.0,,1.0,3.0,,,,1.0,,40.0,5.0,256.0,1.0,1.0,18.0,8.0,9.0,,,1.0,283.0,2.0,,2.0,107.0,,76.0,7.0,89.0,9.0,8.0,3.0,35.0,33.0,2.0,,,,,,,,,,4.0
4512,VIRGINIA,Universities and Colleges,Radford University,9370.0,303.0,35.0,168.0,100.0,30,3.0,18.0,9.0,,,,,1.0,4.0,2.0,,1.0,1.0,,,,1.0,,2.0,,98.0,,,3.0,1.0,2.0,,,,60.0,,,1.0,30.0,,5.0,,24.0,2.0,,2.0,100.0,60.0,40.0,,,,,,,,,,
4513,VIRGINIA,Universities and Colleges,Richard Bland College,1629.0,30.0,4.0,24.0,2.0,4,,1.0,3.0,,,,,,,,,,,,,,,,8.0,,10.0,,,,,,,,,6.0,,,,,,,,6.0,,,,2.0,1.0,1.0,,,,,,,,,,
4514,VIRGINIA,Universities and Colleges,Thomas Nelson Community College,10999.0,18.0,2.0,15.0,1.0,2,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,9.0,,,1.0,4.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0
4515,VIRGINIA,Universities and Colleges,University of Mary Washington,5170.0,161.0,11.0,131.0,19.0,9,2.0,6.0,1.0,,,,,,2.0,,,,2.0,,,,4.0,,1.0,,47.0,,,,,,,,,77.0,,,,31.0,,9.0,,37.0,,2.0,,19.0,16.0,3.0,,,,,,,,,,
4516,VIRGINIA,Universities and Colleges,University of Richmond,4348.0,239.0,12.0,187.0,40.0,12,,10.0,2.0,,,,,,,,,,,,,,1.0,,18.0,,83.0,,,3.0,2.0,1.0,,,,77.0,,,,41.0,,3.0,2.0,31.0,5.0,,,40.0,20.0,20.0,,,,,,,,,,
4517,VIRGINIA,Universities and Colleges,University of Virginia,24297.0,513.0,79.0,388.0,46.0,72,2.0,61.0,9.0,,,,,1.0,6.0,1.0,,,5.0,,,,2.0,,61.0,2.0,70.0,1.0,,12.0,7.0,3.0,2.0,,,228.0,,,2.0,109.0,1.0,14.0,4.0,98.0,10.0,1.0,1.0,42.0,42.0,,,,,,,1.0,,,,3.0
4518,VIRGINIA,Universities and Colleges,University of Virginia's College at Wise,2067.0,5.0,3.0,2.0,0.0,3,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,
4519,VIRGINIA,Universities and Colleges,Virginia Commonwealth University,31627.0,1193.0,159.0,714.0,320.0,156,14.0,128.0,14.0,,,,,,3.0,,,1.0,2.0,,,,1.0,,16.0,9.0,80.0,,,42.0,7.0,10.0,25.0,,,548.0,1.0,,11.0,99.0,,20.0,,417.0,10.0,7.0,1.0,281.0,277.0,4.0,,,,,,1.0,,,,38.0
4520,VIRGINIA,Universities and Colleges,Virginia Military Institute,1605.0,75.0,5.0,66.0,4.0,4,,4.0,,,,,,,1.0,,,,1.0,,,,1.0,,30.0,,20.0,,,,,,,,,15.0,,,,4.0,,2.0,,9.0,,,,4.0,3.0,1.0,,,,,,,,,,
4521,VIRGINIA,Universities and Colleges,Virginia Polytechnic Institute and State University,30936.0,457.0,61.0,307.0,89.0,53,7.0,38.0,8.0,,,,,1.0,7.0,4.0,,,3.0,,,,1.0,,27.0,8.0,85.0,2.0,,17.0,2.0,10.0,5.0,,,162.0,5.0,,3.0,37.0,,11.0,3.0,103.0,2.0,,3.0,83.0,50.0,33.0,,,,,,,,,,6.0
4522,VIRGINIA,Universities and Colleges,Virginia State University,5890.0,223.0,43.0,151.0,29.0,42,6.0,36.0,,,,,,,1.0,,,1.0,,,,,1.0,,3.0,2.0,24.0,,,7.0,2.0,4.0,,,1.0,107.0,,,,72.0,,12.0,11.0,12.0,4.0,2.0,1.0,29.0,24.0,5.0,,,,,,,,,,
4523,VIRGINIA,Universities and Colleges,Virginia Western Community College,8557.0,12.0,5.0,7.0,0.0,5,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,6.0,,,,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,
4524,VIRGINIA,Metropolitan Counties,Albemarle County Police Department,,4356.0,1135.0,2816.0,405.0,1043,56.0,819.0,168.0,4.0,4.0,,,12.0,75.0,23.0,9.0,3.0,40.0,1.0,,1.0,12.0,,238.0,35.0,853.0,24.0,6.0,351.0,169.0,90.0,69.0,3.0,20.0,1215.0,,,330.0,42.0,1.0,207.0,79.0,556.0,53.0,18.0,11.0,333.0,232.0,101.0,,,,,,9.0,4.0,4.0,,59.0
4525,VIRGINIA,Metropolitan Counties,Amelia,,458.0,177.0,220.0,61.0,167,23.0,135.0,9.0,,,,,2.0,7.0,1.0,,1.0,5.0,1.0,,1.0,1.0,,35.0,2.0,46.0,2.0,,15.0,2.0,10.0,3.0,,,107.0,,1.0,3.0,22.0,,16.0,6.0,59.0,11.0,,1.0,42.0,42.0,,,,,,,,1.0,1.0,,18.0
4526,VIRGINIA,Metropolitan Counties,Amherst,,1005.0,165.0,609.0,231.0,150,7.0,142.0,1.0,,,,,1.0,14.0,7.0,2.0,2.0,3.0,,,,2.0,,61.0,9.0,120.0,4.0,,25.0,10.0,13.0,2.0,,,373.0,1.0,,66.0,35.0,,41.0,17.0,213.0,14.0,1.0,,215.0,211.0,4.0,,,,,,4.0,,,,12.0
4527,VIRGINIA,Metropolitan Counties,Appomattox,,260.0,27.0,176.0,57.0,18,4.0,14.0,,,,,,2.0,5.0,,1.0,,4.0,2.0,1.0,1.0,,,34.0,1.0,29.0,1.0,,9.0,7.0,2.0,,,,95.0,,,18.0,36.0,,14.0,4.0,23.0,4.0,1.0,2.0,50.0,48.0,2.0,,,,,,,,,,7.0
4528,VIRGINIA,Metropolitan Counties,Arlington County Police Department,,8576.0,1222.0,6435.0,919.0,1081,153.0,817.0,111.0,5.0,5.0,,,28.0,107.0,31.0,5.0,6.0,65.0,1.0,,1.0,4.0,,287.0,176.0,949.0,69.0,6.0,1097.0,260.0,475.0,343.0,,19.0,3491.0,23.0,2.0,714.0,1068.0,7.0,716.0,340.0,621.0,182.0,118.0,56.0,826.0,790.0,36.0,3.0,1.0,1.0,1.0,,4.0,34.0,24.0,10.0,52.0
4529,VIRGINIA,Metropolitan Counties,Augusta,,1769.0,261.0,1308.0,200.0,227,75.0,124.0,28.0,2.0,2.0,,,12.0,13.0,7.0,3.0,,3.0,7.0,,7.0,3.0,1.0,132.0,27.0,266.0,20.0,2.0,124.0,77.0,39.0,1.0,,7.0,684.0,2.0,,45.0,99.0,4.0,173.0,25.0,336.0,39.0,2.0,8.0,156.0,150.0,6.0,,,,,,16.0,,,,28.0
4530,VIRGINIA,Metropolitan Counties,Bedford,,2311.0,833.0,1216.0,262.0,794,28.0,697.0,69.0,1.0,1.0,,,2.0,30.0,5.0,5.0,1.0,19.0,6.0,,6.0,2.0,,225.0,21.0,304.0,7.0,,126.0,65.0,59.0,,1.0,1.0,498.0,1.0,,94.0,118.0,,78.0,39.0,168.0,31.0,2.0,,222.0,211.0,11.0,,,,,,14.0,1.0,1.0,,25.0
4531,VIRGINIA,Metropolitan Counties,Botetourt,,844.0,230.0,461.0,153.0,211,21.0,175.0,15.0,,,,,4.0,14.0,3.0,1.0,,10.0,1.0,1.0,,2.0,,72.0,14.0,94.0,10.0,,45.0,28.0,11.0,1.0,,5.0,207.0,,1.0,19.0,57.0,2.0,31.0,20.0,77.0,10.0,1.0,6.0,130.0,130.0,,,,,,,4.0,,,,19.0
4532,VIRGINIA,Metropolitan Counties,Buckingham,,768.0,183.0,467.0,118.0,172,20.0,147.0,5.0,,,,,,11.0,4.0,2.0,,5.0,,,,1.0,,94.0,8.0,150.0,2.0,,13.0,11.0,1.0,,,1.0,172.0,,,5.0,24.0,1.0,15.0,7.0,120.0,21.0,4.0,2.0,97.0,90.0,7.0,,,,,,4.0,,,,17.0
4533,VIRGINIA,Metropolitan Counties,Campbell,,1941.0,508.0,1178.0,255.0,461,38.0,413.0,10.0,3.0,2.0,1.0,,5.0,36.0,13.0,3.0,1.0,19.0,3.0,,3.0,2.0,,152.0,21.0,267.0,6.0,,105.0,16.0,73.0,3.0,4.0,9.0,578.0,,,61.0,34.0,1.0,66.0,39.0,377.0,36.0,9.0,2.0,200.0,194.0,6.0,,,,,,12.0,,,,43.0
